id,x,y
9f048b01-c6a1-4bb9-8dfd-2c27ca6de5de,-538.61176,-555.3884
54d6dee5-4320-4aaa-b57f-0ed9a236b791,-520.50146,-886.5709
ac783eb2-b22e-4073-921f-fe3bb097cb18,1493.8564,-234.29297
9cb4bee2-e038-415f-8215-e64e188c0807,-1250.8855,-1536.897
cdef5328-7fdd-4f3e-b88c-cd00a1bd9bd6,-859.9154,-14.418712
ac552a01-0bfd-45ac-af6d-6ec29aa7d575,-1112.2921,53.514946
fd294726-e86c-426a-a113-7020924ca4b6,-236.137,572.31915
58c0b3fe-3fa5-41d9-a07c-7bb2fd0a9cc6,-256.94193,611.2279
2287f048-96eb-4737-a216-5c4a4800b16f,591.15594,-261.57556
53a3fff6-1d70-4633-bb74-06d8c6a2c023,-826.15094,-785.63635
60ab6e57-d4b3-45f9-9dc3-ace05635d665,-868.2623,-587.3214
baef9a0d-e9af-4493-8bb2-7c66cbba1ba6,-1194.7554,20.297623
8ff97255-c01f-402f-b0af-4faa2d06e2b8,143.52477,-470.45026
8b60373d-3f1a-477b-ab57-7e6938165e11,297.83273,-1021.56635
ef9c3085-5ce2-4af8-80aa-dcaee5960c03,-183.79903,1361.5685
5413ffea-b544-4435-a7b9-f1c99c531372,-236.06123,1492.2966
197ee6f5-fef2-42f0-bd31-deff3647430d,-222.33253,1503.3203
3a607cfe-01b2-4fec-93ac-f1d4f617ac83,-210.60344,1488.4225
9b8bd859-ad37-4f94-ad74-8fd7a0b47a1f,-217.769,1505.9467
0d89ecc1-fad9-43be-8181-d18f4beda091,-215.5924,1510.8408
fea17a37-d86f-466f-881d-6f833ff623e1,-129.60455,1459.074
fb77434f-43ab-4afc-b453-1fb34ad8dfe4,-227.49376,1495.3177
6c0bc136-d724-4dfa-9e1b-d62f9a53325d,-228.51294,1502.8818
4617965f-fa72-4f9d-a154-3340f3b2950e,-176.07214,1333.6829
45f8b6d9-76d9-468d-9fb1-39a5df17aadf,-378.39816,-275.45453
3b6cc627-387d-449b-bb11-e85b6b134822,1040.6014,146.19778
a109c64c-10bd-4e9c-90ed-87605f0440ca,-775.9227,-202.8625
f8e71e5a-62ed-4e86-93e0-0e690712a6d0,-967.7437,-230.82672
06ed51f5-c4f0-4b73-a0b8-8d21fa2688b9,-1083.8677,-196.65367
fb15c807-3621-4c96-8860-6bf856027df8,-518.69806,-643.2074
ff8957ed-5a00-489b-a819-d0c7ee431374,360.13687,-433.25598
7f780f92-3338-4830-a3f6-67e89728e508,-40.900818,-11.042685
8e78ec58-4f1a-44c0-8c3e-07c46e848763,-66.82899,917.4863
ab2e49ea-d89a-4a44-8a57-2d8caa291a8b,1085.9493,2685.754
2a291061-e83d-433c-bd26-203ed4940a0b,1090.5258,2691.119
4af5520a-9599-4cfc-8fb6-af5613830216,-1122.8325,17.888071
7bf29114-8414-4eb9-ad19-18aa11a56682,433.29446,28.41404
d1e6ec97-b87c-4473-b215-834967ed681b,409.89682,62.401478
ca58980a-42aa-48c1-a7c4-dbfb924e118e,72.8838,684.7608
041a4346-1a81-4cac-a2f3-3773d99a61c4,132.41805,709.6361
7e3bef95-45cb-433a-bf6f-7581e2a9576a,-1072.5702,-73.59843
9930f656-ea6f-4764-b608-cdc5de47c9bb,358.07895,164.65823
87b97ee3-7a99-41f6-8014-4307c8faaec5,1080.1943,1607.097
6615d794-dc59-46d3-a498-59d978757a51,1074.8588,1518.7279
ff83fe6a-8b7b-460c-ab91-f44571d35cd3,1106.3462,1396.9957
41df939f-303a-45ea-8a5a-0ac6c1a27258,-935.19147,-443.89053
e401b2ec-7889-4dc3-95c4-ea587ec177b1,-496.9884,-12.806255
34a37594-fc36-4825-8292-5ffd11d7da62,140.85442,1970.1919
d3c7d5b2-9e3d-4558-946c-9cbd8cc7cd2a,463.90732,1011.6242
53cf2004-9f1b-4e86-99dd-2b600fa92ce5,463.1979,1148.2128
9bba0771-8874-4736-bb5b-75df35c2f6b1,493.46286,1034.1447
f20be45c-6c55-4a8e-9f70-cde44d434605,497.5079,1041.8657
c53b1fb2-bc9e-4aa1-88b8-77858b01f356,515.67505,1032.9515
84447c15-31a6-4928-bd66-1c901d392224,502.06787,1021.2384
f5b6c172-1426-4a6b-97c3-0583a93588aa,1023.4258,638.321
26351003-316b-433c-8ba0-cbf436b38355,512.259,1416.339
327964b6-000b-4e78-a1d2-6535fffb427e,596.871,2027.9731
4cf80ba3-e6ad-457f-bce4-5d02818108a4,261.5867,701.38806
a9c96b4e-6ca9-432d-8135-7b8cfbd4d35a,-763.01544,-454.89395
a0f87ef0-7f6b-4be3-ab39-3a1d6aa13e99,-486.405,186.19104
14a10e68-07cf-4e7c-8f69-b7880f7282ff,-455.80844,202.28575
08330e2d-f3ed-4cfd-97bb-909af2e71431,-614.5891,-113.598236
fa3be8ae-8111-48d2-80f2-80141b3f2b8e,122.604065,-565.21783
1c9154ab-e98c-4ddb-8d4f-aa282ab8cf18,605.0724,1.8606664
00566d8b-5b56-4588-b084-4c9424dca9f3,1223.3912,1031.3112
8f6ce06c-8aa0-4ef3-8917-35edd3ade5c3,-354.9469,-300.18903
9a228dde-fcf4-46b2-b11f-3cd0505d3ab4,-286.2895,-26.501854
155b1848-fc20-4719-a0e8-9ab7054d9c87,-826.92596,320.0961
0a646854-d00b-4a03-9471-ed4791782305,685.97015,-201.07318
b1f4dc76-f41e-456b-a225-ced864ea65a6,603.72974,112.32036
6dd613f8-a04d-42f4-8ea0-412d92ebc295,731.95465,-270.79498
5a0dc03b-39e8-484b-8a83-c8a2f11b7697,51.160328,191.21783
024954c3-cfbb-48e4-b282-43a6ccf2abd3,542.66956,-493.0508
fef3790b-390a-49b0-a843-e3646cb35a11,630.81836,-553.8064
bfe5bedd-d453-4951-90cc-ba269959bb4f,628.5613,-545.30255
fd306986-5692-439f-9a89-c9cbba541143,627.12964,-527.7679
84db6967-f06f-4d62-b6e5-1ea13f283fea,636.7614,-221.44247
17309adb-a87f-4fd7-9fc8-10f4a2afe8b8,370.51172,-55.11313
416a757a-0f7d-4b65-b246-c2fc1b440735,389.4887,-61.55097
559df88c-67a1-4356-a4f0-b02a4feab36e,1133.8643,832.43365
d410463d-0935-4cb5-98f0-046872cc3db4,1358.7509,-210.33537
39b9ba26-1b8f-4242-a1a0-5679af021b46,1413.0538,-223.8302
8a419852-d6cb-4709-9df6-d887ca5d3525,-777.0561,-743.4467
1a275e9a-ff23-4253-bc3b-08ad7e41ea0e,-660.2554,507.30566
840ef910-be9c-4ff1-9a4a-ee7c05c70f63,-668.2049,461.16736
ea2a0e03-f05c-4f68-9e58-201f354f630f,269.3017,4.143071
91ea7e8b-c05e-475c-b104-3f098bf5f620,546.5821,1305.8915
e23b044f-8cbe-4b73-878c-4430eb6a8190,510.0642,1344.2256
35a82118-ea37-4c7b-bde7-74c721e463ca,470.4528,1319.9166
c8f5988a-fec6-408f-86aa-902302aba5f5,518.72284,1342.9652
0cf4a235-ce50-4fed-86aa-640b3d6ddf3f,626.4141,1411.2957
05ec6475-40d9-46d9-aa1d-310dfc1e08eb,-128.06087,764.10767
8b2e6257-292b-434a-bfa8-88d6da6120c2,498.4359,1276.4836
2d780e99-35c3-4c93-9987-84611a98ec26,-825.25165,607.26624
f84b0f7d-506b-4f9b-8cca-f5d69455c2ed,-770.974,1003.79626
ab76283a-35fb-45b3-9a57-3a993a2ad2a6,296.44556,1179.0013
72169228-076a-4057-8c9f-423966c1c985,374.0602,1301.3859
d1513bee-b851-4453-b0d9-f01fb2f0f5b4,138.49863,1139.7
4aa98ad6-3828-4e2f-bcb3-37f9b6836a25,-1718.1445,-1257.1245
2770fd9e-454b-4ff7-9bdf-def72627120c,332.48575,1102.0839
aed7ddb3-c803-4a8a-9038-3cfd1b1cdfa1,1054.6575,1570.864
3472172e-065e-42b8-869f-490f05bb339c,-71.644806,-21.097889
43183762-cc91-48b1-a7a0-9a0696df32f6,930.44617,-606.0488
ab3d2c45-8d0d-49cf-b629-1b4399a0416a,1042.2446,151.28908
f723cf1e-87ed-4e51-9f76-5c9821a7499a,-97.20099,-380.24185
22454bd8-97d4-45b8-96eb-f7cf2cab89df,1116.5681,1399.5437
eee2b8f2-5f22-44c7-a87f-39dab67d9e83,336.19702,1861.7457
f3d9bf0c-34c6-4cd7-8c0e-7df5d6d6198d,589.8841,1484.6533
9a5fac01-0c68-485e-b3cb-e47275e7f247,1505.617,-195.59648
e3b120a4-ed2c-418f-84e0-a234584610d3,999.3652,1541.1322
d7878046-766d-45a7-a26c-36221aed8983,656.2727,-341.25443
16261ab3-2d00-4648-b36a-b64d1fa7a465,1020.8328,629.7966
a293eb52-8690-49f5-9146-0e3c632b837c,1133.2922,1383.257
a6444f48-0da5-4e0c-af4d-1141dc6dced1,2435.2188,1385.1964
671d48d1-41e4-4b1d-852a-488e0ff74599,2280.4583,1322.8239
f072cfe6-c4a5-4435-8923-c0b7be7d857a,2433.1824,1390.3964
313f37d9-1387-477f-9f2c-d0552814fc59,1024.6571,1398.121
72ea1949-936b-4a43-bfd7-7d1a0e925a01,2428.5493,1385.5857
a1db0144-832e-4839-8b17-7da575faad00,1143.6039,1393.0801
1eb960db-1fe7-4679-a0bf-c346b2f17e76,1118.9221,1385.4047
b703ea3f-acfd-4984-88bb-edc6cf997ca9,920.09033,838.9054
d5e4a9b2-0686-4113-a2d7-71f0e1e62672,708.39124,-280.95642
a683f3a1-a2fb-49a5-b65a-674ae049b666,655.668,240.0203
356887fd-3896-472d-8b65-fff8e80180c5,708.2875,321.93967
147392ba-e512-4c25-a9ba-28d81029c39a,-939.2444,462.45654
e0b12efc-1043-4690-8fad-7430f87de27d,802.4203,546.7024
f0477f11-7cc4-4415-bd13-7d40968cc814,-1333.8186,-866.8174
1f228c77-6763-4c0c-812e-d582c1f0e1db,108.526306,1749.3972
badb663a-9b97-42a4-a532-667585dd3e9b,187.66927,1605.8295
a5ce3afc-44a0-4df9-9a76-07c8e93234d5,103.40644,1742.0603
e9181045-763f-4ba2-8ce5-4669efd9712f,122.0572,1781.0165
e65eb878-a5c6-46af-bdd1-66a9ad4f1a48,160.8854,1539.3688
917b9857-4265-42de-b678-0c1ac9a6b5bc,128.31181,1751.8402
c790996c-e8f0-4196-b336-21abe8ccf83b,119.30973,1722.9335
3773bc5c-1e98-4833-b14f-49a3a6d9498e,159.78278,1356.4927
974cdd4d-fa7a-40ea-86d7-d383b1e4fdb1,110.40479,1787.8456
48b43686-2497-48b9-8342-77405b6cdce5,163.02852,1405.0433
a713b2cc-63ce-43d9-9eb3-97ab76314810,110.94101,1743.2372
e09249aa-d36b-44d1-82b6-85216ef960fa,142.76228,1537.8474
912455ff-206d-4229-8faf-97bd848ca55e,-732.52716,876.81274
fbae6033-fdca-4152-8115-fb99a7948be2,174.59076,1410.147
0ed474c0-531b-411e-9372-d728e25142c3,285.02042,1395.4424
7794c219-fe2c-48e8-a0f3-7a38af230ecd,105.68928,1777.9373
eb56f0b2-12e1-40ff-bbe4-37a414b8abcb,122.785,1752.0826
0bffad42-3fd2-48b2-9696-696deb13c15d,112.94515,1762.1715
590da460-64e1-4932-8cca-3e679ad0154d,248.56516,1745.8593
8c7b5d71-f435-439b-b11e-ec2f6c5b6c09,-745.3878,782.4363
db03836c-22d7-4d53-b3c5-cf8c9347dac6,104.18228,1591.7919
010027a2-ed4c-4295-90a2-50c264eb7386,290.0921,1413.3489
e2081c23-40cf-4f5d-b3b4-8dcb44928167,101.28882,1770.2316
ac2d7b6b-5f6a-42b5-9a12-073b22351e7a,185.66823,1409.4772
d5e4a1c3-f03d-4973-b8b0-61d16f0e8eb2,398.7176,1268.7935
b61d4091-7117-473f-ac0b-6be8fb333f30,165.20978,1410.6588
3fd63a6c-50e7-4aff-b9cb-395b729824ea,168.74925,1420.5428
d7b75be2-f826-47ac-8c6b-e08481239a4b,118.353516,1749.7737
f57a3071-da8f-46c8-8532-c9e00b87d4b1,-55.392685,1521.8678
c89e83ef-eea1-4bf9-82da-b5c22932d22b,175.82176,1428.8889
d677837c-beb2-4e13-bb27-0e9cf49e819e,125.289116,1747.2233
f2a759a7-2fef-43ed-84d3-7baf073444f0,166.42992,1415.5428
42833bfd-59ff-45a5-9122-78973115d94d,-168.00468,553.91565
914aab5c-1fcf-4822-ae79-8205a3ebc0cc,115.92238,1743.1466
08fc7e5c-8978-4045-8066-f81841179deb,589.778,1407.385
413c4514-180f-48cc-bd7a-b9856579c590,122.02358,1774.4154
5a35a188-2173-4a72-8712-a88dc789f393,183.64369,1415.3862
346542a6-e806-463d-af33-9c434545cf87,119.43238,1733.8073
f3ecf8e4-4bdf-409f-a2f6-c89d68c1eae2,97.22228,1575.3152
af087541-db67-4c30-a3f6-1c3b7b599e04,898.1647,665.07916
dd4df7b9-3d71-4207-b973-8e091e3b213d,115.44168,1776.9891
6839ebf5-17bb-42a1-89ab-f874457ffecf,128.28267,1773.367
6d327c8c-ab4a-4985-a383-c3f7c439c459,178.49043,1405.4667
fe0bcdde-382b-4366-aa97-04bd8147a370,174.5748,1420.0155
5a10d4dc-5ea9-4080-a96a-08f3710484be,129.3247,1765.9258
5a06332a-c0f6-453d-b5c3-903054efd052,179.32141,1412.0449
2d30fd21-9c57-44a6-b30a-0900cceca3ec,169.82413,1429.7128
866cff91-35b9-4a0b-aa63-0c6c2bb4637c,104.082535,1800.6857
45a7e47d-2cc9-437d-be17-8f4fd8341bf7,117.00478,1785.0935
47316d73-8515-4edb-8c64-5939a8deaeb1,116.13226,1791.3441
ff4355b7-1a4d-45e4-b8b3-24ec6b8006ca,154.65805,1572.1113
9c5afc42-cb5c-4749-85e8-fb675fefe91a,105.7007,1793.5576
c8911ac1-16d9-4244-b631-07edd22a39c2,112.37296,1797.926
e363d882-6271-4a09-8ef6-d951e5a540d0,163.09734,1419.257
cf70b4e7-b050-43cb-a7da-50dc7fb6e971,120.75328,1744.474
deb568c4-3333-4ca6-9daa-7d46515f5185,103.65717,1752.3752
cb312afc-f76f-4ac9-b123-a70e8e5f1e14,89.54268,1704.5499
2d47251f-004d-4efe-b11c-c6d4f79bbdeb,334.5903,1237.2668
658f2e87-942d-48d3-b669-d59f332ef393,171.1753,1416.0913
87bf10da-94e0-4194-a370-0f77a753b2fd,172.36606,1424.3574
2eb9b2b9-87bd-437d-971d-c3e49e6f9a8e,113.98175,1313.4966
e72d97d2-8e21-444e-a7ba-ec903035b779,171.04909,1405.186
e6376994-fb40-4e00-a6f5-008ca67534da,336.43927,1417.5737
93e2830c-113e-491b-93b7-4a04f8b802e8,471.55804,1105.1404
988ff60c-c1ff-4b6e-a085-1c5996c33c50,126.00321,1757.0834
620462fe-f8c8-47cf-9098-fc99c0430dee,113.5578,1747.7115
ed53d7fc-f6d0-471c-9583-31e52a83f164,97.53662,1775.3276
e1acb407-8e39-485b-b8b6-a9ce7eaaf45a,175.63815,1415.0497
4423fc50-f8bc-4c5d-868c-aa60f5f52ba7,154.54929,1363.311
b28c448c-6d9e-43ab-afed-4b2771b4a101,98.701584,1585.3978
a8992c02-16a5-4cde-b2dd-de4d57108da0,175.52153,1380.8562
aacfa74b-9106-4bb5-b6b9-ebb65c84d637,597.57983,1785.1868
a0b55066-b861-4170-8752-750112e8e286,606.52515,1778.7695
e9e45bac-b680-4a71-9cbd-ff3488b98fd0,605.56366,1771.4711
6d9756e2-8c36-45e8-a8cd-cb875583b159,606.67834,1783.6951
fefc74ed-c772-4130-a33e-4d08e24681b0,611.9847,1790.5144
996a666f-ccc2-4b49-aa31-f1def41dedf0,602.1257,1782.6906
d7e9d5f8-d5b2-419f-bbfd-97078196c332,595.20135,1777.7313
3822a3db-b46b-42ac-a013-7551f19c3ba4,589.90027,1774.8083
879b0a0b-2575-47f1-b792-da063b1130c5,611.2819,1784.6932
0a9bfd8e-6291-46c7-b39c-3878ac890998,446.1869,1252.1053
2677178c-f40f-45b0-9b24-655d7232cce7,1104.2814,1391.4243
22b27d03-ed70-4804-98af-12905d5710e9,-1938.255,1403.5912
f78fd405-c14c-4897-ae23-0657768cf621,-1922.7047,1392.1012
7cb4f4da-c756-4df3-a0ef-cfce88f349bb,-1928.4437,1395.8787
1fa9486f-56a4-488a-bf75-1e732864f365,-1932.7819,1392.5464
4407e6d0-adc8-4adb-a828-548365fedc3e,-1928.5112,1390.864
97911ffb-7e5a-447a-a438-8d26853ee481,-1930.8136,1388.1382
b7437865-dd5e-4b32-b262-fd89fcd7900d,-1936.9749,1388.7683
9f789f1d-48cd-42bb-87fb-41ac6dd532b3,-1933.4817,1397.8295
c9d0d82d-f754-4f75-abfa-3b97fecde25d,1100.6385,1393.9067
0fb293f6-dc3e-41bd-a6d3-03fe795a8e4b,206.07191,964.24146
8f28fec7-e68d-4fcf-a854-27a03112a7b4,1020.6896,644.8916
fa69544e-a2bf-4071-8551-5f913f8dea71,1009.4459,1554.565
d6caa999-c470-465f-af90-c18a09c0c7f9,-265.29953,484.62598
d2615287-bad4-4d25-8e53-698f5b2eae8a,-1018.6008,-304.9065
4cb414f0-0573-4524-9967-22ec8fdf7e24,667.17865,471.0298
54e3b6e6-83e7-4ecf-ae1f-cdae1f73c537,8.955039,1427.3759
4eefb9ac-31ad-4c3b-b752-abc88b931b4a,1194.8152,1347.7018
a353d85a-1f63-4735-8fbc-42555c0308ae,-1179.7858,-114.26994
339edf5a-1016-48ac-a680-a4082d080bd8,1115.3422,1388.4979
c70ca0b7-4f76-47ce-81a8-63ba254e5c0b,417.99347,178.09048
5c61509c-3547-42ae-bc70-b676df4600f6,1105.1506,1402.1599
36170fb5-ed4a-4e75-a3ad-bc329d3c5668,-79.61828,780.3669
d0630abc-15cc-4879-b659-63a82b719783,413.79492,1109.8087
e58f3ca7-d32e-4435-926b-484ec2a647c4,-355.86044,524.31213
892de9be-4489-4d29-ab30-64763fca62b4,-428.9555,-493.20312
316bf013-d544-4619-a2a3-492a2c64ba41,1026.5647,1282.1849
bca3387f-6d4a-46c3-b09b-6a2d90a57eb2,917.0229,724.42883
532528d9-1c8d-4267-b17b-6c940c7f0f33,1003.108,1815.1575
dff36e62-4690-49e7-93ab-9ec88ee53a19,1065.1345,-600.1815
9bce5bd1-fbdd-44da-9ec3-26067142ac8e,246.81895,266.43768
0ee1235e-6101-4b19-90f5-fd38f5ecc673,1217.7072,2249.2678
e9a04106-9951-44b8-bb5c-78c11317c9cd,165.88185,1425.1948
c639eac4-9fe3-4072-aed6-bb7836091013,1216.3359,2256.7424
92978ab4-411b-4eb6-b211-e65ba3fd3396,1210.0604,2251.6978
1e7cd893-23c0-49b3-a809-44d1509e5adc,920.4615,1633.3411
a561611c-9202-45a4-9e91-ab3c89e32319,-788.52216,184.08453
3e055a0a-e2a7-48e9-acaa-610d6ed35cce,-882.9719,761.71
420df0f2-50e4-468c-ab1a-66fe2e10ca18,647.4572,1320.64
5e75a19e-e4e6-46c6-aba2-f3a0081f3b70,633.2032,1484.483
fc3c2e33-1166-46d8-b52a-7c15cc2dd2ee,431.4826,1226.1533
7cf1cc43-c7d7-4d7f-af59-fc2995b676e4,679.9133,-0.095211044
82a71b51-9782-4705-83e3-2158a6c93b02,1427.8275,743.9389
d5e56d2e-3bdc-4869-9c18-ff387a6523b6,1422.1304,748.69574
4aabee53-8fc2-41ba-b13d-afa47199da43,1254.2905,370.18912
85965848-ff91-4ec5-9138-fcbaa64c4923,79.13969,930.45325
a5c2cf72-ae5e-45a7-b83b-1e0bc2f897d0,642.6002,792.58923
5e425894-5d48-49c8-93ec-08c1f732e3f1,-364.9997,572.23676
499d0d18-006a-4e06-91f3-203010d77f1c,903.44354,681.32446
bb4e999f-d90e-4271-9330-7fd94f73c9dd,1142.5472,-174.1338
16b87be5-9dc7-410d-8ef6-6e301bfd03f1,-56.672646,666.59766
826015f5-b3a6-4c09-b7be-d74031e3e457,-529.1837,25.900225
516aa533-fc02-4110-8abd-76e8ce269e1d,-787.8003,-638.0458
7fd38d4f-8f0d-43d8-9b34-9b0a4ae7b9a4,-407.8368,533.6919
e641b05f-0d3d-4d41-acf4-1a498f254c27,-311.539,289.82025
239da9b4-741e-4c9e-94f5-b4cd40f6807a,-406.75378,549.6382
c6f5410c-3793-4cc2-b5fb-beb223777a18,-328.76413,235.40776
40f96d31-cb81-4145-a009-9231e688dae5,-259.22095,-765.3143
5b7c3921-ea31-4a00-8fcb-0d1226c856f0,639.60156,-817.01373
9ef39f17-c597-4155-b6d4-7018cf893ac0,-306.8393,-380.1212
ac33e496-fd62-48f1-ab65-902b88aa40b4,-812.8164,285.5974
b2f55977-4840-4bee-adab-d502582d0bb0,-806.58075,301.62112
789b67ea-fb7e-4876-8486-cba91f4c43ac,-652.92505,1031.6382
6c60227c-c6e1-4a32-8e09-05129e405c85,-661.3793,1043.5198
4d40b8cf-4614-4560-8874-9791f5efb202,-657.09576,1037.3387
162f49e5-4c5d-4c4b-bff1-ca3438b6440a,184.91695,635.62335
884ba828-1b7c-4cb5-aec2-58fc555dca59,195.0364,644.3831
60e1ce80-9e14-4736-a3f5-630e613a0d7a,411.79208,-834.6619
2b4e188a-da7d-420d-b437-49d7d0aecf7a,442.28317,-890.9518
6e10a7c6-99b8-44af-9510-f52cb4eebc47,405.2301,-773.5913
6bcb2801-bb71-49ec-8021-a8f1a45fdfa1,438.7817,-799.5102
f1d3e1c9-7dfa-4323-889f-8606ac3acc9b,429.1613,-827.6549
42892cb7-54f9-4bdd-be93-9b06ff12e538,676.1834,-880.47174
a6c4276a-1772-4c22-a628-79f3c5ff1b7c,48.439255,-597.23706
90bf2906-5752-4495-b2b8-4862278e0ae8,-357.8091,-611.2767
3f7ac1d9-3340-4f37-bd91-18c179914d56,529.1993,1402.3167
a95b4221-d269-4386-bc00-b538d3268a32,385.5524,-822.32135
f923f7ed-0769-4b34-bcd6-77d6730c4019,-112.962326,598.60175
a6931b1f-d4bf-4a60-9fac-8df789ab962b,-1908.9912,-1631.818
1ef26b8a-8654-4a7d-b00e-2ac7bbfdda5b,-1259.7805,519.6367
5feecff5-bfdf-4c84-8d7b-2a65d5d70561,-222.07098,-873.3635
74b69318-b034-41ce-9e73-baf8e445e19a,438.88922,-855.8226
b6e5a7c0-5ac1-4ca9-bd58-f2a5b432ff2b,193.26123,-1747.2856
15ea0baf-28f2-4047-b964-f1e059ccb462,363.60117,-803.6389
9f2ec205-c954-431f-8956-73f9d668e63b,-527.74286,-890.71326
3fbabda2-56f1-47f7-9dd2-9db297d154bd,-279.6547,-813.76605
56214b24-de14-4bf5-bcb2-c64cb883ca50,1271.4325,-96.61798
21e03066-f8ae-4057-bfb5-62588d2cc03a,429.68158,-852.2953
d63ce6ee-ac81-4106-8c76-6e11eb79d378,1741.8005,2223.4539
42e49041-20c7-4dbe-aa13-83107ba81588,597.66595,2034.1226
473a5f00-bfe2-458a-bf25-300ec256212f,711.585,-311.44305
47f502b1-9ed3-4171-b165-2153d528e001,-797.1704,-1087.4952
90277e69-6909-42db-b7a9-2794cc418a59,326.78528,-796.8435
f5c34dc1-3074-4f96-a14e-098482162efa,338.63684,-783.9788
407b4c76-2a2c-4e64-b095-4e2df5902b47,468.45886,-630.43866
249e599b-e4b0-4f5a-9149-6c4dee758712,-911.18964,-700.82056
646d8e49-6748-4dd2-991d-8f0eae58e615,382.79245,-880.17584
0cc0fee0-3023-4c37-a9af-e95ecf3da19d,27.583164,1086.018
3f66daa2-d3ee-4f93-8ec3-44bb5c9ca6a5,568.9183,-659.10767
908b35eb-44c5-437d-b34f-694b7d3f14b0,657.6071,-678.07385
1f9e1bc9-35a1-4e04-b25a-3a15fcb0d309,-625.452,487.87723
f5dd72fb-21f4-4a53-b003-2e89a5a92c41,-1274.6058,450.6948
12002cdb-e7c0-422b-85b8-b64f3a9109cd,-835.92804,-234.40533
1869bf29-1e7d-4627-a886-d77c83c42125,376.8274,1362.7977
6a01a12a-96e6-4770-afbc-2c10d5e411ca,148.44633,283.4742
1cc324ed-45b9-4225-bc61-953e945f957d,-492.40863,-119.37309
f766d270-7de7-432b-b657-78beaea8443d,739.05194,-293.56802
385f0349-2bc5-4adb-a0e1-ccd001efa86b,16.401428,522.4688
0edcbd93-b30d-46dd-94d3-bd0ec831f29b,1092.1763,501.07703
e101b8e4-aff7-41b4-9225-a19b152d5b27,1020.4529,634.809
b41f23f8-5e1f-4068-b2ff-31a384fad0e8,1017.444,561.5539
6a701740-9408-46ce-a870-8abf7ac558b9,-147.325,769.0926
905029fb-b88c-415e-8c8a-512ca6cad171,134.16672,560.7268
33aab3a1-ff04-4282-b8f8-4953c505e2da,-399.9077,-175.80286
1cf11d6b-6b6e-4422-b96f-01031d0b3dab,-415.1488,-181.89595
1b3e349b-5134-416b-8ed8-e5e683a5ce73,71.420494,-737.32416
12ccdba0-6190-4599-b5cc-73f8a2766dc9,-145.1687,-749.78253
58b55fd3-fbb0-45f3-b708-8280f9c00daf,283.4572,158.0396
85f6ca74-9113-4b20-9e3a-6c3e0f6d5322,750.9468,98.60497
05bf25a7-3230-418a-b003-d7bec57a252d,769.96405,-281.39624
50ded56b-82bb-4896-9931-926f1c8de068,-238.67004,256.87817
823338cd-5c36-4fe5-a6fd-7dc7761c4875,280.0849,473.36163
f03bcfbe-5548-4999-bb0e-2322b48774a9,31.455162,-288.7305
3bea373e-44b2-4020-b454-ce277fa18d8a,1193.7161,1470.0656
2200de76-3a55-4a07-aa66-0c2965d63439,1193.2249,1463.1199
4b1a0562-428f-4b28-aeef-edcd7e7b8e9e,422.6944,469.87524
9939ddbd-eb08-41af-aae3-d2f9bafadc7e,511.96652,1101.4313
461fd97f-2bd2-466e-9bba-6c813761a30a,-829.71735,157.54271
44c4d7b5-1f81-4d99-a887-ae775546ed3a,314.71564,1845.7708
3ca79a0c-ff9a-4d3f-9575-fdee6899d8b2,-598.4971,-144.2896
58cd6a6d-0f8f-4e6c-8d06-83eb4e2d01fd,-137.27809,-35.05928
e51dfcb2-e122-4b15-89fd-5e79cbdd0621,-926.15106,-586.17395
d27f8c6e-b972-4db6-b668-9ac180b464f5,-637.51416,1009.8238
6e3a0dfc-1920-47cb-b20e-81f6aa6993ae,-643.71674,1018.5617
388dd304-96a5-41c1-9ebb-6bb8a9e030a4,595.86285,-681.058
cf505795-52e4-4129-80af-33f39b7dde39,-235.03423,424.84216
baa6ef7e-1cab-4bf2-b1cd-980e59120439,-541.01514,-101.39281
762b3a45-5e48-426a-8b77-3c38bc7762f1,1029.8462,1391.5046
ea95160b-71e3-4b35-b154-c4a10bf70eac,502.4829,584.5233
8ddf3ac9-885e-4783-b55e-0ce87d0e5758,412.15723,1451.793
8c8f614e-3a67-4683-b76b-097bee5ae9f6,188.41916,639.18445
4e460f84-3dd3-47de-9481-57c2bccec9cc,-715.02325,130.6511
aaa06c95-bbc4-4fe1-acf4-63fcc2e16d63,264.36166,1151.0874
3666946e-a7cf-42ba-92d1-999461a032f5,-1616.2427,-4.948803
8101f17a-2be2-4104-92a2-7ffb77ed96bd,-1501.2579,-76.74955
df5f4478-0998-469f-8fab-07e79fa6046f,-957.71643,-671.0127
9175fc7a-4c82-4a06-931d-22db239286cc,-1645.2402,25.486578
724e3633-54d5-4421-b885-431ed49dd73d,-1388.4602,-55.823215
1aca1744-6abe-4494-8480-964300d462f5,-1571.5806,16.731234
cd54d4bf-62a0-41ea-a64d-eca64b232244,-1619.1213,-12.783955
84f049f4-3f18-4683-acc8-06bd8805ad8d,-1649.5563,-2.8815575
371eddff-1a7c-4229-8591-a7dcf2740213,-1622.6675,0.4257631
71c0ee2f-335b-4987-b793-528ff5dfe3cf,-1614.6101,2.3413205
29836a15-9742-4d74-b14c-13face259624,-1858.7561,338.97073
ae4cc2a4-960f-4b55-beb9-ddd3236436b2,-873.404,-276.92572
182e1d2d-036d-46d3-abd6-0a436c2025ee,-872.1359,481.39435
